DATES,UNIXDATES
2013-01-01,1356998400
2013-01-08,1357603200
2013-01-15,1358208000
2013-01-22,1358812800
2013-01-29,1359417600
2013-02-05,1360022400
2013-02-12,1360627200
2013-02-19,1361232000
2013-02-26,1361836800
2013-03-05,1362441600
2013-03-12,1363046400
2013-03-19,1363651200
2013-03-26,1364256000
2013-04-02,1364860800
2013-04-09,1365465600
2013-04-16,1366070400
2013-04-23,1366675200
2013-04-30,1367280000
2013-05-07,1367884800
2013-05-14,1368489600
2013-05-21,1369094400
2013-05-28,1369699200
2013-06-04,1370304000
2013-06-11,1370908800
2013-06-18,1371513600
2013-06-25,1372118400
2013-07-02,1372723200
2013-07-09,1373328000
2013-07-16,1373932800
2013-07-23,1374537600
2013-07-30,1375142400
2013-08-06,1375747200
2013-08-13,1376352000
2013-08-20,1376956800
2013-08-27,1377561600
2013-09-03,1378166400
2013-09-10,1378771200
2013-09-17,1379376000
2013-09-24,1379980800
2013-10-01,1380585600
2013-10-08,1381190400
2013-10-15,1381795200
2013-10-22,1382400000
2013-10-29,1383004800
2013-11-05,1383609600
2013-11-12,1384214400
2013-11-19,1384819200
2013-11-26,1385424000
2013-12-03,1386028800
2013-12-10,1386633600
2013-12-17,1387238400
2013-12-24,1387843200
2013-12-31,1388448000
2014-01-07,1389052800
2014-01-14,1389657600
2014-01-21,1390262400
2014-01-28,1390867200
2014-02-04,1391472000
2014-02-11,1392076800
2014-02-18,1392681600
2014-02-25,1393286400
2014-03-04,1393891200
2014-03-11,1394496000
2014-03-18,1395100800
2014-03-25,1395705600
2014-04-01,1396310400
2014-04-08,1396915200
2014-04-15,1397520000
2014-04-22,1398124800
2014-04-29,1398729600
2014-05-06,1399334400
2014-05-13,1399939200
2014-05-20,1400544000
2014-05-27,1401148800
2014-06-03,1401753600
2014-06-10,1402358400
2014-06-17,1402963200
2014-06-24,1403568000
2014-07-01,1404172800
2014-07-08,1404777600
2014-07-15,1405382400
2014-07-22,1405987200
2014-07-29,1406592000
2014-08-05,1407196800
2014-08-12,1407801600
2014-08-19,1408406400
2014-08-26,1409011200
2014-09-02,1409616000
2014-09-09,1410220800
2014-09-16,1410825600
2014-09-23,1411430400
2014-09-30,1412035200
2014-10-07,1412640000
2014-10-14,1413244800
2014-10-21,1413849600
2014-10-28,1414454400
2014-11-04,1415059200
2014-11-11,1415664000
2014-11-18,1416268800
2014-11-25,1416873600
2014-12-02,1417478400
2014-12-09,1418083200
2014-12-16,1418688000
2014-12-23,1419292800
2014-12-30,1419897600
2015-01-06,1420502400
2015-01-13,1421107200
2015-01-20,1421712000
2015-01-27,1422316800
2015-02-03,1422921600
2015-02-10,1423526400
2015-02-17,1424131200
2015-02-24,1424736000
2015-03-03,1425340800
2015-03-10,1425945600
2015-03-17,1426550400
2015-03-24,1427155200
2015-03-31,1427760000
2015-04-07,1428364800
2015-04-14,1428969600
2015-04-21,1429574400
2015-04-28,1430179200
2015-05-05,1430784000
2015-05-12,1431388800
2015-05-19,1431993600
2015-05-26,1432598400
2015-06-02,1433203200
2015-06-09,1433808000
2015-06-16,1434412800
2015-06-23,1435017600
2015-06-30,1435622400
2015-07-07,1436227200
2015-07-14,1436832000
2015-07-21,1437436800
2015-07-28,1438041600
2015-08-04,1438646400
2015-08-11,1439251200
2015-08-18,1439856000
2015-08-25,1440460800
2015-09-01,1441065600
2015-09-08,1441670400
2015-09-15,1442275200
2015-09-22,1442880000
2015-09-29,1443484800
2015-10-06,1444089600
2015-10-13,1444694400
2015-10-20,1445299200
2015-10-27,1445904000
2015-11-03,1446508800
2015-11-10,1447113600
2015-11-17,1447718400
2015-11-24,1448323200
2015-12-01,1448928000
2015-12-08,1449532800
2015-12-15,1450137600
2015-12-22,1450742400
2015-12-29,1451347200
